"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"245","morgantown",0.0925925925925926,0.0185185185185185,NA,NA,55756,54,"Morgantown","morgantown","west virginia","LAUCT545575600000003",371,30480,26389,NA,91,0,18,45,34,52,186,138,1920,324,1479,307,1598,866,391,521,31883,"16000US5455756","morgantown","morgantown",54,0.111111111111111,0.317220634287258,-1,0,167,62.8092349897688,-0.222222222222222,5.71547606649408
"246","moseslake",0.08,NA,0.02,NA,47245,53,"Moses Lake","moseslake","washington","LAUCT534724500000003",359,20869,16431,NA,298,67,133,136,95,38,148,127,1462,497,1254,647,424,490,112,131,43065,"16000US5347245","moseslake","moseslake",50,0.1,0.364215679542342,-0.88,0.848528137423857,231.25,55.4338945652086,-1,0
"247","mtvernon",0.0909090909090909,0.0181818181818182,0.0909090909090909,NA,NA,53,"Mt. Vernon","mtvernon","washington","",360,6821303,5350392,243811,23816,14943,25667,30268,24417,33614,43102,40317,539604,167952,379027,202139,457320,175936,53047,38787,57966,"04000US53","mtvernon","mtvernon",55,0.2,0.447213595499958,-0.490909090909091,1.66525192480416,145,46.3680924774785,-0.6,2.96647939483827
"248","muncie",0.032258064516129,NA,0.0967741935483871,NA,51876,18,"Muncie","muncie","indiana","LAUCT185187600000003",122,69830,58621,5295,224,35,134,468,354,774,609,383,6056,1449,2405,853,1663,1204,213,653,28975,"16000US1851876","muncie","muncie",31,0.129032258064516,0.427546136603678,-0.483870967741935,1.6097819260578,210,NA,-1,0
"249","muskegon",0.08,NA,0.12,121,56320,26,"Muskegon","muskegon","michigan","LAUCT265632000000003",174,37431,21555,12156,264,114,46,559,300,360,637,181,5515,887,1605,848,951,222,84,45,25531,"16000US2656320","muskegon","muskegon",50,0.2,0.494871659305394,-0.38,1.701020102102,187.5,75,-1,0
"250","myrtlebeach",0.0564971751412429,0.0169491525423729,0.0847457627118644,NA,49075,45,"Myrtle Beach","myrtlebeach","south carolina","LAUCT454907500000003",296,27708,21378,2831,202,229,201,176,129,232,313,144,2839,418,1472,508,2122,592,239,179,33537,"16000US4549075","myrtlebeach","myrtlebeach",177,0.15819209039548,0.365956261893277,-0.468926553672316,1.80919227338472,172.9999999999,36.9333734455748,-0.471751412429379,4.1470545112973
"251","nashville",0.180232558139535,0.0290697674418605,0.101744186046512,NA,NA,47,"Nashville","nashville","tennessee","",305,6404240,5004585,1071708,25609,14495,25717,67032,42317,61603,66637,38190,698145,118195,296210,108182,310515,105096,39982,30507,42959,"04000US47","nashville","nashville",344,0.311046511627907,0.56557724390362,-0.392441860465116,1.84850451637189,219.437275985677,93.2369566393655,-0.119186046511628,5.23001914051791
"254","newhaven",0.189830508474576,0.0745762711864407,0.169491525423729,9,52000,9,"New Haven","newhaven","connecticut","LAUCT095200000000003",65,130378,59149,45471,690,651,1210,757,1099,1001,1234,913,11285,971,4010,1448,5750,3014,1253,2175,36413,"16000US0952000","newhaven","newhaven",295,0.433898305084746,0.612958191661559,0.0372881355932203,2.35504223174323,662.118144132648,1958.02625215151,0.867796610169492,6.77275556311281
"255","newlondon",0.100558659217877,0.0335195530726257,0.139664804469274,NA,NA,9,"Eastern Connecticut","newlondon","connecticut","",63,3584561,2797813,362387,11484,8238,13052,20176,15663,21171,21463,20134,333606,60254,140802,67713,241148,121978,41542,24148,67544,"04000US09","newlondon","newlondon",179,0.273743016759777,0.538342191929142,-0.212290502793296,2.01877836139517,257.037037037056,197.68559208706,-0.184357541899441,4.39414587648216
"256","neworleans",0.151057401812689,0.0302114803625378,0.0694864048338369,NA,55000,22,"New Orleans","neworleans","louisiana","LAUCT225500000000003",154,359130,120233,215550,1927,1060,1360,2715,2066,2876,4977,2600,29368,4459,19836,3880,20938,7175,5694,2963,36004,"16000US2255000","neworleans","neworleans",331,0.250755287009063,0.480489999827347,-0.610271903323263,1.4509402129661,236.6533333333,118.437138717848,-0.138972809667674,5.0131969025869
"257","newportnews",0.0182926829268293,0.0121951219512195,0.0304878048780488,700,56000,51,"Newport News","newportnews","virginia","LAUCT515600000000003",349,180623,91343,72107,703,94,382,643,566,1070,1984,779,15192,3774,10406,4760,7747,3318,762,577,49690,"16000US5156000","newportnews","newportnews",164,0.0609756097560976,0.264345979631767,-0.841463414634146,0.913021172388673,190,17.3205080756888,-0.719512195121951,2.54179488412799
"258","norfolk",0.0774647887323944,0.028169014084507,0.112676056338028,710,57000,51,"Norfolk","norfolk","virginia","LAUCT515700000000003",350,244118,116491,105035,765,283,424,1162,1420,2109,2538,1209,20867,4862,14519,4639,10503,4578,1490,943,43708,"16000US5157000","norfolk","norfolk",284,0.21830985915493,0.454521022042353,-0.253521126760563,2.13976855430282,205.037878787864,70.397810132682,-0.295774647887324,4.22225088998892
"259","northbay",0.072289156626506,0.210843373493976,0.240963855421687,NA,NA,6,"North Bay","northbay","california","",35,37686586,23539312,2255750,268463,214658,487744,231887,266770,202112,289885,332143,2524456,647878,1953231,839606,2272529,864544,317925,221774,59368,"04000US06","northbay","northbay",166,0.524096385542169,0.806802947883887,0.385542168674699,2.49037577936613,235.069444444417,77.786987640177,4.1144578313253,10.2172834263009
"260","northernmichigan",0.15625,NA,0.109375,NA,NA,26,"Northern Michigan","northernmichigan","michigan","",175,9879277,7835838,1387599,34061,9139,18865,49920,42921,74629,87624,55350,985126,239334,519076,230289,498786,213946,66786,41443,47175,"04000US26","northernmichigan","northernmichigan",64,0.265625,0.445156919006863,-0.4375,1.64147630029935,266.25,124.170861226689,-1,0
"261","northjersey",0.110619469026549,0.0630530973451327,0.170353982300885,NA,NA,34,"North Jersey","northjersey","new jersey","",213,8834249,6111522,1191729,33507,23585,45687,53235,37852,51004,51465,51182,816922,140153,355556,150122,638156,266739,86609,54989,70062,"04000US34","northjersey","northjersey",904,0.344026548672566,0.568660822527219,0.0403761061946903,2.34881187941413,195.08238095238,75.1491501533913,0.554756637168142,6.07538828371091
"262","northmiss",0.0759493670886076,0.0506329113924051,0.0632911392405063,NA,NA,28,"North Mississippi","northmiss","mississippi","",189,2977179,1769848,1112470,14275,6805,12928,29713,24246,38117,39551,20291,286911,46983,151028,62844,108354,36695,14656,10628,37792,"04000US28","northmiss","northmiss",79,0.189873417721519,0.53291528568828,-0.544303797468354,1.76720457476998,166.388888888833,24.0466367864022,0.594936708860759,7.11538417677657
"263","northplatte",NA,NA,NA,NA,35000,31,"North Platte","northplatte","nebraska","LAUCT313500000000003",207,24642,23051,NA,69,232,0,175,27,145,109,17,2822,876,1278,675,868,223,73,34,42264,"16000US3135000","northplatte","northplatte",24,0,0,-1,0,NA,NA,-1,0
"264","nova",0.221383647798742,0.0578616352201258,0.241509433962264,NA,NA,11,"Northern Virginia","nova","district of columbia","",67,618777,247079,311415,3090,1749,2436,3391,3530,3580,4914,3206,37139,5853,20007,5871,47186,31761,18817,8429,64610,"04000US11","nova","nova",795,0.520754716981132,0.711906252822889,0.393081761006289,2.54417197134059,219.769615800869,93.684063218532,0.528930817610063,6.37704228078153
"265","nwct",0.101694915254237,0.0169491525423729,0.135593220338983,NA,NA,9,"Northwest Connecticut","nwct","connecticut","",66,3584561,2797813,362387,11484,8238,13052,20176,15663,21171,21463,20134,333606,60254,140802,67713,241148,121978,41542,24148,67544,"04000US09","nwct","nwct",118,0.254237288135593,0.557565536801263,-0.254237288135593,1.92236695571992,223.611111111083,108.908341902855,-0.644067796610169,2.72225843811923
"266","nwga",0.0612244897959184,0.0408163265306122,0.142857142857143,NA,NA,13,"Northwest Georgia","nwga","georgia","",95,9815725,5948579,3016117,39497,26950,52104,68531,75502,92941,93149,51998,890559,158947,453616,180469,536631,188848,65021,39960,47642,"04000US13","nwga","nwga",49,0.244897959183673,0.596189715502329,-0.255102040816327,1.88227048451352,196.666666666667,2.88675134594813,0.285714285714286,6.36396103067893
"267","ocala",0.0344827586206897,0.0114942528735632,0.126436781609195,NA,50750,12,"Ocala","ocala","florida","LAUCT125075000000003",78,56616,38801,12566,130,108,155,264,237,472,582,692,5248,1246,2350,1377,2919,615,577,287,35310,"16000US1250750","ocala","ocala",87,0.172413793103448,0.379929508508414,-0.229885057471264,2.08929246633649,290,134.536240470737,-0.758620689655172,2.25143632315937
"268","odessa",0.039119804400978,0.039119804400978,0.0806845965770171,NA,53388,48,"Odessa","odessa","texas","LAUCT485338800000003",327,103063,86790,5813,764,940,1066,901,992,1098,1183,734,8784,1957,5249,1528,3300,746,400,182,50731,"16000US4853388","odessa","odessa",409,0.158924205378973,0.450135945288859,-0.525672371638142,1.63147686619994,266.4375,80.5464410552488,-0.139364303178484,4.28090156653363
"269","ogden",0.0821917808219178,0.0136986301369863,0.0684931506849315,NA,55980,49,"Ogden","ogden","utah","LAUCT495598000000003",337,83375,62578,NA,625,495,903,231,672,602,749,669,7225,1877,4451,1640,2936,1059,530,312,40878,"16000US4955980","ogden","ogden",73,0.164383561643836,0.408714061625572,-0.561643835616438,1.65819766086441,183.472222222167,66.0732267738199,-0.726027397260274,2.34082294392261
"271","oklahomacity",0.173913043478261,0.0100334448160535,0.0836120401337793,NA,55000,40,"Oklahoma City","oklahomacity","oklahoma","LAUCT405500000000003",267,590292,395109,85278,2353,2767,5751,3605,3506,4094,4779,2583,47626,11516,34799,10347,35471,10334,4582,2066,44519,"16000US4055000","oklahomacity","oklahomacity",299,0.267558528428094,0.545251982033923,-0.474916387959866,1.77185478303957,226.743589743571,127.948525280674,-0.759197324414716,2.39732947574897
"272","olympia",0.0898876404494382,NA,0.0674157303370786,NA,51300,53,"Olympia","olympia","washington","LAUCT535130000000003",361,47250,40308,NA,106,19,0,303,68,89,170,274,3111,1145,2703,1052,3752,1582,501,413,50934,"16000US5351300","olympia","olympia",89,0.157303370786517,0.423697909227746,-0.617977528089888,1.45778176738065,276.25,72.4938421030169,-1,0
"273","omaha",0.128491620111732,0.0502793296089385,0.167597765363128,NA,37000,31,"Omaha","omaha","nebraska","LAUCT313700000000003",208,416374,315436,54523,2181,1567,1642,2821,1908,2427,2771,2421,29605,8828,22764,8028,28025,8369,3747,2178,46202,"16000US3137000","omaha","omaha",179,0.346368715083799,0.602080380542111,-0.0335195530726257,2.25831656836019,307.565217391304,226.635274398359,0.122905027932961,4.91574864815406
"275","orangecounty",0.180278884462151,0.0916334661354582,0.141434262948207,NA,NA,6,"O.C.","orangecounty","california","",36,37686586,23539312,2255750,268463,214658,487744,231887,266770,202112,289885,332143,2524456,647878,1953231,839606,2272529,864544,317925,221774,59368,"04000US06","orangecounty","orangecounty",1004,0.413346613545817,0.601975110182016,-0.224103585657371,1.97000860189808,149.763351749536,112.201748743263,1.01643426294821,6.39303263216711
"276","oregoncoast",0.0967741935483871,NA,0.0967741935483871,NA,NA,41,"Oregon Coast","oregoncoast","oregon","",276,3868598,3285689,71194,12495,8045,16517,18390,16932,23378,28073,25062,325462,98932,234016,99469,237177,91014,31031,22169,48525,"04000US41","oregoncoast","oregoncoast",31,0.193548387096774,0.477448415273642,-0.483870967741935,1.6097819260578,210,103.923048454133,-1,0
"277","orlando",0.125937031484258,0.0194902548725637,0.0839580209895052,NA,53000,12,"Orlando","orlando","florida","LAUCT125300000000003",80,243895,142182,71262,506,571,967,1610,839,1799,1304,1729,20157,3518,10626,7392,15142,5546,2076,1036,41266,"16000US1253000","orlando","orlando",667,0.229385307346327,0.471251684468217,-0.532233883058471,1.58448605337021,206.912698412699,85.5114093086252,-0.488755622188906,3.7908269374398
"278","ottumwa",0.0263157894736842,NA,0.105263157894737,NA,60465,19,"Ottumwa","ottumwa","iowa","LAUCT196046500000003",133,24887,22794,NA,125,24,123,237,218,192,295,131,3013,520,1006,537,807,322,134,60,35879,"16000US1960465","ottumwa","ottumwa",38,0.131578947368421,0.414014794851125,-0.447368421052632,1.63900708936106,150,NA,-1,0
"279","outerbanks",0.0810810810810811,NA,0.027027027027027,NA,NA,37,"Outer Banks","outerbanks","north carolina","",243,9654079,6749492,2073599,42351,25843,54627,76239,83866,98410,90449,44519,865028,180893,453891,219893,526465,178467,57298,45427,45215,"04000US37","outerbanks","outerbanks",37,0.108108108108108,0.314800093867678,-0.837837837837838,0.986393923832144,611.555555556667,583.467159254203,-1,0
"280","owensboro",0.025,NA,NA,NA,58620,21,"Owensboro","owensboro","kentucky","LAUCT215862000000003",146,57763,50965,4360,163,9,99,267,303,499,810,239,7035,1105,2165,1287,2143,994,328,193,37654,"16000US2158620","owensboro","owensboro",40,0.025,0.158113883008419,-1,0,250,NA,-1,0
"281","palmdale",0.0769230769230769,0.0414201183431953,0.0769230769230769,NA,55156,6,"Palmdale","palmdale","california","LAUCT065515600000003",39,154383,64108,22215,652,853,2216,1182,1143,1026,2034,1636,9707,2577,8061,2776,4068,1646,238,105,52284,"16000US0655156","palmdale","palmdale",169,0.195266272189349,0.440212428548446,-0.550295857988166,1.67939630098335,167.307692307692,66.5399436621651,-0.0532544378698225,4.61268999483462
"282","palmsprings",0.122222222222222,0.0277777777777778,0.116666666666667,NA,55254,6,"Palm Springs","palmsprings","california","LAUCT065525400000003",38,45306,35185,2033,118,202,522,161,221,191,460,423,3821,1446,4058,1184,5293,2018,855,485,44544,"16000US0655254","palmsprings","palmsprings",180,0.266666666666667,0.52427124200697,-0.316666666666667,1.91575356761865,217.462121212091,138.857411656722,-0.25,4.5879061326017
"283","panamacity",0.220238095238095,0.0119047619047619,0.125,NA,54700,12,"Panama City","panamacity","florida","LAUCT125470000000003",81,35829,26223,6386,246,46,97,252,163,104,312,103,3917,941,2405,1050,1186,399,276,101,37449,"16000US1254700","panamacity","panamacity",168,0.357142857142857,0.571642389423492,-0.303571428571429,1.92916142798541,297.117117117162,95.5229665427644,-0.619047619047619,3.6176704116461
"284","parkersburg",0.0909090909090909,NA,0.0303030303030303,NA,62140,54,"Parkersburg","parkersburg","west virginia","LAUCT546214000000003",372,31343,29740,NA,70,0,31,275,202,289,325,89,4144,772,1614,716,1023,334,45,100,31989,"16000US5462140","parkersburg","parkersburg",33,0.121212121212121,0.331433982639808,-0.757575757575758,1.39262124764558,250,0,-1,0
"285","pennstate",0.127272727272727,NA,0.109090909090909,NA,73808,42,"State College","pennstate","pennsylvania","LAUCT427380800000003",288,42026,34262,NA,41,16,0,39,0,18,6,41,678,183,511,289,1299,1395,105,808,23092,"16000US4273808","pennstate","pennstate",55,0.236363636363636,0.543092528902299,-0.272727272727273,2.11217410770975,890.714285714429,783.390575415973,-1,0
"286","pensacola",0.0994764397905759,NA,0.130890052356021,NA,55925,12,"Pensacola","pensacola","florida","LAUCT125592500000003",82,52083,36055,12603,160,115,195,144,326,306,541,181,4893,1184,2799,1149,3193,1378,667,274,43646,"16000US1255925","pensacola","pensacola",191,0.230366492146597,0.491313354535574,-0.209424083769634,2.08708186691524,269.078947368421,112.805789739846,-1,0
"287","peoria",0.116883116883117,0.012987012987013,0.0779220779220779,143,59000,17,"Peoria","peoria","illinois","LAUCT175900000000003",112,114398,72454,31713,119,69,236,686,810,639,796,661,8783,1904,5239,1952,6711,3501,1281,569,44061,"16000US1759000","peoria","peoria",77,0.207792207792208,0.439427328812062,-0.571428571428571,1.52547293295323,216.666666666667,68.3739716558867,-0.714285714285714,2.50713268211203
"288","philadelphia",0.17966573816156,0.0598885793871866,0.165738161559889,101,60000,42,"Philadelphia","philadelphia","pennsylvania","LAUCT426000000000003",284,1538211,635684,664674,8480,3884,6673,10409,11019,16717,19834,13701,162177,20623,54604,19237,61624,25100,12362,6847,35581,"16000US4260000","philadelphia","philadelphia",718,0.405292479108635,0.603407211600672,-0.00974930362116992,2.27500264529239,181.671834625328,68.2175815164001,0.565459610027855,6.38692259174378
"289","phoenix",0.149132947976879,0.0335260115606936,0.139884393063584,NA,55000,4,"Phoenix","phoenix","arizona","LAUCT045500000000003",15,1467400,1139484,100206,6946,7039,17693,12809,10417,9883,12644,12448,108392,27356,71704,30959,78018,27202,9784,4351,44649,"16000US0455000","phoenix","phoenix",865,0.322543352601156,0.534688387772579,-0.147976878612717,2.16280611180072,210.749784668418,122.546528611066,-0.215028901734104,4.24782142205325
"291","pittsburgh",0.192546583850932,0.0372670807453416,0.198757763975155,NA,61000,42,"Pittsburgh","pittsburgh","pennsylvania","LAUCT426100000000003",285,306006,203201,76836,1070,199,318,915,825,1987,2338,1358,28450,4805,11372,6467,18304,9033,4240,4223,37280,"16000US4261000","pittsburgh","pittsburgh",322,0.428571428571429,0.608499361606248,0.211180124223602,2.52966188593927,230.774193548387,73.3333215150018,-0.0869565217391304,4.68162884606516
"292","plattsburgh",0.0303030303030303,0.0303030303030303,0.0606060606060606,NA,58574,36,"Plattsburgh","plattsburgh","new york","LAUCT365857400000003",230,19844,18121,NA,20,14,14,208,56,59,86,128,1259,441,931,474,880,459,201,96,32662,"31200US384603658574","plattsburgh","plattsburgh",33,0.121212121212121,0.48461168459756,-0.666666666666667,1.33853153368408,170,NA,-0.303030303030303,4.00378608698105
"293","poconos",0.0581395348837209,0.0813953488372093,0.0697674418604651,NA,NA,42,"Poconos","poconos","pennsylvania","",286,12739595,10475946,1383979,39559,12856,24586,77865,61719,100331,102795,66780,1551971,217925,463088,282010,707420,280870,100893,66103,51402,"04000US42","poconos","poconos",86,0.209302325581395,0.437002599797555,-0.558139534883721,1.63494667056607,242.5,142.412253686261,1.11627906976744,7.17580674644881
"294","porthuron",0.0540540540540541,0.027027027027027,0.0810810810810811,NA,65820,26,"Port Huron","porthuron","michigan","LAUCT266582000000003",176,29893,25144,2769,119,27,13,77,203,205,439,227,3656,874,1623,706,780,414,97,44,31527,"16000US2665820","porthuron","porthuron",37,0.162162162162162,0.500750187968762,-0.459459459459459,1.86479958104818,220,0,-0.459459459459459,3.28797974610715
"295","portland",0.252173913043478,0.0630434782608696,0.273913043478261,NA,59000,41,"Portland","portland","oregon","LAUCT415900000000003",277,594524,460321,38084,2096,1250,2476,1941,2961,3154,2607,3869,39020,12759,36571,15107,51692,20467,8799,4835,49958,"16000US4159000","portland","portland",460,0.589130434782609,0.748776274247273,0.539130434782609,2.60228475621878,225.975574712655,85.2784165860215,0.693478260869565,6.7803670884073
"296","portsmouth",0.0625,NA,0.025,740,64000,51,"Portsmouth","portsmouth","virginia","LAUCT516400000000003",351,95915,39541,51120,490,273,427,676,620,1175,1279,401,9485,1738,5141,2165,3424,1089,418,118,44945,"16000US5164000","portsmouth","portsmouth",80,0.0875,0.28434913465623,-0.85,0.942659851132268,174,48.7852436706019,-1,0
"298","prescott",NA,NA,0.0238095238095238,NA,57380,4,"Prescott","prescott","arizona","LAUCT045738000000003",16,39763,36836,NA,34,0,23,321,321,110,214,252,2661,988,2947,888,4353,1119,432,345,43501,"16000US0457380","prescott","prescott",42,0.0238095238095238,0.154303349962092,-0.833333333333333,1.08012344973464,NA,NA,-1,0
"300","provo",NA,NA,0.0232558139534884,NA,62470,49,"Provo","provo","utah","LAUCT496247000000003",338,114467,100003,NA,247,79,417,101,342,262,411,595,3477,1335,5612,1840,6259,2071,539,1014,38338,"16000US4962470","provo","provo",43,0.0232558139534884,0.152498570332605,-0.906976744186046,0.609994281330419,NA,NA,-1,0
"301","pueblo",0.072463768115942,0.0144927536231884,0.072463768115942,101,62000,8,"Pueblo","pueblo","colorado","LAUCT086200000000003",60,107364,80879,2444,318,553,339,1115,575,1115,1197,755,9827,3109,5948,2903,4074,1544,438,335,34083,"16000US0862000","pueblo","pueblo",69,0.159420289855072,0.441361143502724,-0.565217391304348,1.58558080720084,199.5,32.6151805146009,-0.666666666666667,2.76887462097269
"302","pullman",0.0465116279069767,NA,0.0465116279069767,NA,56625,53,"Pullman","pullman","washington","LAUCT535662500000003",362,30388,24071,NA,0,0,0,0,1,27,0,43,556,48,742,253,1888,897,160,906,23285,"16000US5356625","pullman","pullman",43,0.0930232558139535,0.293902598732179,-0.720930232558139,1.27849579389868,245,7.07106781186548,-1,0
"303","quadcities",0.102564102564103,0.0448717948717949,0.121794871794872,NA,NA,19,"Quad Cities","quadcities","iowa","",134,3062869,2801934,91807,6747,2912,7101,21116,11077,15166,19187,13251,339794,71155,136497,92915,167898,50391,20220,11735,50773,"04000US19","quadcities","quadcities",156,0.269230769230769,0.524818295390108,-0.378205128205128,1.70896289515185,168.40277777775,51.4213110934496,-0.0641025641025641,4.33839495693004
"304","queens",0.120551090700344,0.111366245694604,0.152698048220436,81,60323,36,"Queens","queens","new york","LAUCT366032300000003",388,2213977,942426,422878,14461,10224,27695,20023,15051,18737,15247,22766,202870,27957,86262,47863,143796,49746,17042,7202,56406,"","queens","queens",871,0.384615384615385,0.634409714013197,-0.101033295063146,2.16903735998371,183.925925925933,66.5508371732232,1.6858017604287,7.86739257102767
"305","quincy",0.111111111111111,0.0740740740740741,NA,NA,NA,17,"Western Illinois","quincy","illinois","",115,12858490,9330549,1864183,46568,26924,76571,85206,60843,78932,87699,83850,1136660,257389,603162,272285,785937,319425,109952,57905,55231,"04000US17","quincy","quincy",27,0.185185185185185,0.39584739066357,-1,0,216.111111111,39.0986406888779,0.666666666666667,6.04470524826989
"306","racine",0.0854700854700855,0.0427350427350427,0.145299145299145,101,66000,55,"Racine","racine","wisconsin","LAUCT556600000000003",382,78552,52610,16056,299,234,304,536,619,735,777,742,8111,1740,4072,1540,1892,1053,138,151,37397,"16000US5566000","racine","racine",117,0.273504273504274,0.596309506882811,-0.209401709401709,1.95668539689211,199.5,89.8731959931805,0.170940170940171,5.59909259626612
"307","raleigh",0.200854700854701,0.0491452991452991,0.19017094017094,NA,55000,37,"Raleigh","raleigh","north carolina","LAUCT375500000000003",244,414373,252701,123541,821,734,3472,1582,2235,1631,1688,1349,20931,5556,17588,8456,36908,12586,3788,3136,52709,"16000US3755000","raleigh","raleigh",468,0.44017094017094,0.659837087032493,0.157051282051261,2.44644568650265,205.343085106426,135.965023930828,0.185897435897436,5.30500691199862
"310","redding",0.115384615384615,0.0384615384615385,0.0641025641025641,NA,59920,6,"Redding","redding","california","LAUCT065992000000003",40,90351,78218,NA,360,0,142,231,171,467,799,612,7873,2559,5882,2938,4272,1316,743,282,41717,"16000US0659920","redding","redding",78,0.217948717948718,0.445684528152704,-0.576923076923077,1.63975949114838,201.111111111111,33.3333333333333,0.0512820512820513,5.62438437819639
"311","reno",0.158940397350993,0.0596026490066225,0.0927152317880795,NA,60600,32,"Reno","reno","nevada","LAUCT326060000000003",210,228658,180391,7364,535,943,1467,1611,1575,1460,2256,1250,18232,4363,14472,4364,13084,4392,2147,1812,44318,"16000US3260600","reno","reno",151,0.311258278145695,0.602056813084127,-0.526490066225166,1.55647901738743,210.347222222208,49.5242564065708,0.513245033112583,6.30686055547649
"312","richmond",0.173160173160173,0.012987012987013,0.12987012987013,159,67000,51,"Richmond","richmond","virginia","LAUCT516700000000003",352,206936,89706,102440,1512,876,1318,2092,1060,1939,2136,1223,14734,2507,9015,2717,13411,4862,2402,918,40001,"16000US5167000","richmond","richmond",231,0.316017316017316,0.535402067246565,-0.199134199134199,2.13138027011262,198.416666666675,46.7317921640213,-0.649350649350649,3.14891106271013
"313","richmondin",NA,NA,NA,NA,64260,18,"Richmond","richmondin","indiana","LAUCT186426000000003",123,36587,30957,1935,166,67,40,222,454,427,364,254,4547,668,1289,871,832,628,149,105,28492,"16000US1864260","richmondin","richmondin",18,0,0,-1,0,NA,NA,-1,0
"314","roanoke",0.195121951219512,0.0365853658536585,0.134146341463415,161,68000,51,"Roanoke","roanoke","virginia","LAUCT516800000000003",353,96958,63293,26841,459,107,684,1076,1132,998,1083,812,10001,1696,4093,2287,4665,1551,703,270,38593,"16000US5168000","roanoke","roanoke",82,0.365853658536585,0.694105608393805,-0.0121951219512195,2.57956787671757,201.71875,55.6530827987094,0.0792682926829268,5.64236045966225
"315","rochester",0.0757575757575758,0.0227272727272727,0.162878787878788,NA,63000,36,"Rochester","rochester","new york","LAUCT366300000000003",231,210548,93932,86078,1169,605,645,1316,1626,2669,3127,1592,18063,3452,7634,4343,9828,4124,1234,583,29942,"16000US3663000","rochester","rochester",264,0.261363636363636,0.533892760236655,-0.0871212121212121,2.15862952238441,178.5,78.0873330249367,-0.443181818181818,3.79470700375971
"316","rochestermn",0.0119047619047619,NA,0.119047619047619,NA,54880,27,"Rochester","rochestermn","minnesota","LAUCT275488000000003",183,108024,89377,6777,232,68,71,414,347,485,447,487,7550,2146,4672,3849,8061,3307,1975,974,61547,"16000US2754880","rochestermn","rochestermn",84,0.130952380952381,0.339374403361411,-0.369047619047619,1.74093010665544,250,NA,-1,0
"317","rockford",0.102803738317757,0.00934579439252336,0.0841121495327103,NA,65000,17,"Rockford","rockford","illinois","LAUCT176500000000003",113,152235,103907,32414,863,361,778,1177,1129,1180,2146,1184,15794,3051,5893,3111,5512,2343,1290,349,36870,"16000US1765000","rockford","rockford",107,0.196261682242991,0.422017891430813,-0.523364485981308,1.60979193776022,190.454545454545,82.3241928431292,-0.803738317757009,2.03014662699589
"318","rockies",0.0232558139534884,0.0232558139534884,NA,NA,NA,8,"Rockies","rockies","colorado","",61,5117453,4296497,206254,13943,11559,25468,22806,22060,23685,30721,25654,381928,99345,275712,123233,390323,156430,42945,31979,56837,"04000US08","rockies","rockies",43,0.0465116279069767,0.213082632316446,-1,0,300,NA,-0.441860465116279,3.65996568798251
"319","roseburg",0.0444444444444444,NA,0.0222222222222222,NA,63650,41,"Roseburg","roseburg","oregon","LAUCT416365000000003",278,21850,19978,NA,61,63,35,341,48,193,113,75,2093,948,1692,739,1066,352,41,28,42094,"16000US4163650","roseburg","roseburg",45,0.0666666666666667,0.330289129537908,-0.866666666666667,0.894427190999916,247.5,81.317279836453,-1,0
"320","roswell",0.0506329113924051,NA,0.0886075949367089,NA,NA,35,"Roswell / Carlsbad","roswell","new mexico","",219,2076325,1501984,42386,9148,8896,16820,14361,13981,18513,19877,12424,180295,37377,113430,43764,94468,45639,12962,15435,43518,"04000US35","roswell","roswell",79,0.139240506329114,0.348409470829716,-0.436708860759494,1.87487963478205,156.25,62.5,-1,0
"321","sacramento",0.182170542635659,0.0658914728682171,0.0891472868217054,67,64000,6,"Sacramento","sacramento","california","LAUCT066400000000003",41,471552,235539,66169,5115,1345,3651,3275,1721,2725,3464,4140,30900,9069,25518,11137,26318,9165,4125,2439,48692,"16000US0664000","sacramento","sacramento",258,0.337209302325581,0.584037972146708,-0.488372093023256,1.68821172197284,194.283687943213,83.0063724555329,0.627906976744186,6.28142808546507
"322","saginaw",0.0652173913043478,0.0543478260869565,0.0760869565217391,145,70520,26,"Saginaw","saginaw","michigan","LAUCT267052000000003",177,51087,24051,23038,311,66,178,248,577,800,828,489,5904,1157,1862,811,869,161,52,51,27630,"16000US2670520","saginaw","saginaw",92,0.195652173913043,0.559417484213332,-0.576086956521739,1.49161536193479,135.833333333333,80.0260374294933,0.391304347826087,5.96133424430207
"323","salem",0.0581395348837209,0.0232558139534884,0.0813953488372093,NA,64900,41,"Salem","salem","oregon","LAUCT416490000000003",279,156155,124216,NA,463,566,1096,785,559,990,1512,1530,12584,3916,8410,3273,8289,3459,1277,619,45215,"16000US4164900","salem","salem",86,0.162790697674419,0.401774449932211,-0.511627906976744,1.67854408935777,219,48.2700735445887,-0.372093023255814,4.10465019395981
